Id,SalePrice
1461,117690.24261063882
1462,153716.37950011023
1463,184015.75960710697
1464,200865.7514071946
1465,191525.17008312052
1466,172904.68370887355
1467,177746.0172227733
1468,164905.41623067865
1469,193645.14999316336
1470,117356.28147345371
1471,197850.5228779762
1472,92666.83523311079
1473,90946.59379408587
1474,142093.45995172198
1475,105005.04408459154
1476,339978.66688197415
1477,246011.81247169393
1478,300397.73314676585
1479,286138.53873837943
1480,450989.189620152
1481,329381.3502814478
1482,216985.0915194536
1483,180755.74509890907
1484,158842.69021177888
1485,199905.48486619088
1486,199983.68143859954
1487,326845.4568548588
1488,237488.9648211775
1489,190572.01602304034
1490,239053.31435606774
1491,197505.6832567313
1492,87880.41825623176
1493,202381.98023194668
1494,280166.1589275201
1495,280258.2415369021
1496,231656.2250512784
1497,170327.19796561223
1498,163733.84762488035
1499,160402.4804468136
1500,152453.4654725771
1501,171702.21228750687
1502,141237.91986157527
1503,265594.7848177225
1504,238975.5863485616
1505,227731.87271081586
1506,190114.4746361718
1507,235260.80962923355
1508,202431.10161083835
1509,161712.6856054288
1510,142150.40175561348
1511,144573.51316851427
1512,170761.92564923526
1513,144054.64609259905
1514,161987.36215010184
1515,199567.77040528637
1516,161551.22191988252
1517,169984.01094979836
1518,126635.63910674055
1519,213076.70751018223
1520,126433.4530162578
1521,126455.31496399533
1522,181177.26512736664
1523,105926.75580815511
1524,124824.11696125213
1525,115188.9859601205
1526,116086.17571083386
1527,104374.61685315064
1528,135870.8364790955
1529,143943.7587632279
1530,188015.538831991
1531,110818.79821269681
1532,94814.17592286674
1533,140808.0366415884
1534,123378.14541320248
1535,149456.69270680696
1536,108575.26213350904
1537,62559.09954106964
1538,167430.21683228444
1539,196184.45793362276
1540,93568.12043656564
1541,139553.7972216974
1542,131219.90573159023
1543,189558.42813105314
1544,85220.52135870366
1545,120554.287205121
1546,135044.8043363464
1547,137670.92674155915
1548,132240.87781473345
1549,112369.26258950782
1550,135940.969172547
1551,107603.25058664773
1552,125143.4993594832
1553,145688.11701118996
1554,114391.23927472548
1555,163531.61071789064
1556,91042.90367148754
1557,96603.24799345832
1558,100986.23783885493
1559,87110.07593858652
1560,129804.3366918578
1561,127418.35541620087
1562,123884.09787166868
1563,113497.62539636034
1564,158289.37555231014
1565,144086.75037360453
1566,248017.08881288956
1567,74836.660744044
1568,234739.20904727752
1569,126543.50107737121
1570,138535.97915339627
1571,120285.49541585245
1572,140183.37395229746
1573,245184.85672618702
1574,117978.71370771385
1575,228764.8062722389
1576,248204.28784683204
1577,180186.89056920382
1578,150200.52979404153
1579,139489.5441620478
1580,196434.18843059632
1581,159211.2794301464
1582,120494.084289338
1583,306462.5531754565
1584,215740.42796807137
1585,136162.23460379677
1586,67407.70606669759
1587,103667.92582453818
1588,146550.06128153077
1589,100157.6853042634
1590,131772.56217109543
1591,88131.1759945683
1592,119837.318443455
1593,127551.85725973052
1594,124109.72717492514
1595,100072.52158216275
1596,207967.85326216908
1597,176808.87744531682
1598,225743.1425778988
1599,170704.3283807107
1600,162676.45699455022
1601,65883.05894842048
1602,113184.6362731559
1603,87787.18790595746
1604,263026.372911918
1605,256334.1898641745
1606,167186.97461381392
1607,173637.84606678676
1608,233520.73496394505
1609,180871.04009968168
1610,152352.37198142774
1611,139435.37527202346
1612,165024.05442899454
1613,168794.8777844732
1614,124807.12371264918
1615,90082.16437538392
1616,77654.37929681901
1617,93819.1408899317
1618,122031.5896378788
1619,137920.9654602832
1620,164290.29718974986
1621,134620.27601816703
1622,145256.62057261838
1623,270825.8785909221
1624,217166.52254132426
1625,115905.31661152124
1626,176004.92882436965
1627,191474.20685279142
1628,286529.61978887394
1629,182621.74936864714
1630,326651.48779998184
1631,229154.39470820568
1632,244752.3782658456
1633,179318.3381260023
1634,191450.1404387259
1635,175156.99465670512
1636,148003.1470600753
1637,200318.03417083938
1638,187546.38967735754
1639,199700.51098558182
1640,242485.99088885423
1641,188682.24352487928
1642,229260.9434898789
1643,209706.59501407688
1644,234439.29624194035
1645,202638.92035397593
1646,159516.89403796702
1647,163036.1927749574
1648,125457.57085794263
1649,137969.55013719088
1650,112542.40647287991
1651,117872.49573828133
1652,94826.00274671211
1653,99633.97340964155
1654,140413.28108017138
1655,137442.41376175883
1656,135676.11026742178
1657,140064.30972670796
1658,140850.95659903146
1659,113917.55168781892
1660,157800.99784878345
1661,428241.3957178304
1662,367037.5546917032
1663,363014.4245026815
1664,468457.23226507136
1665,294513.11199170916
1666,344940.1609061768
1667,358463.6667233038
1668,333624.38003615383
1669,308395.58340398833
1670,346772.2281342896
1671,269698.05209902127
1672,390666.06102869293
1673,306060.04489082354
1674,245631.28825884385
1675,198075.97913961296
1676,196747.25496443437
1677,228707.9858276192
1678,451871.6235561387
1679,380301.7196606677
1680,326627.80593140394
1681,239275.60427383118
1682,325912.90258070466
1683,179796.82310739518
1684,176882.0169033451
1685,174811.7411492033
1686,170843.87729732975
1687,174558.47355431822
1688,197834.9601919254
1689,196828.8450644634
1690,201276.946541739
1691,190354.2084039895
1692,269152.9928285083
1693,169921.1094910781
1694,184887.2148152668
1695,165036.26710741705
1696,268180.9473535407
1697,175951.28755981268
1698,329478.7917848692
1699,309607.8247727571
1700,256280.6688619364
1701,263805.858201792
1702,241150.4019508443
1703,255934.59099168517
1704,285100.79398384184
1705,252198.76666847544
1706,400959.2344573585
1707,205493.89245407342
1708,196562.7333076804
1709,270322.7082988747
1710,224570.220664606
1711,286246.38744231884
1712,259339.79294875445
1713,267606.95914517384
1714,221473.2855137927
1715,203604.8126423747
1716,180281.86299853452
1717,172991.8999532243
1718,131994.2974550553
1719,207896.6220245249
1720,242744.46038069887
1721,163599.4762189714
1722,124082.84374496914
1723,158425.49167686419
1724,202990.29105820262
1725,240452.80950291327
1726,185555.02193526056
1727,154265.2433794665
1728,182957.1470036121
1729,166749.9162237582
1730,145214.8818960152
1731,120967.84932324207
1732,123630.95612471839
1733,110265.85397490789
1734,120956.50580432537
1735,124513.90878318035
1736,110172.98519467475
1737,269394.88946406404
1738,241071.4898272454
1739,227519.98238727963
1740,205159.78513326377
1741,185052.6787378943
1742,170584.12456961698
1743,182649.2758083725
1744,280893.37783125904
1745,212064.23027780151
1746,195006.39865188772
1747,218915.3379976463
1748,226599.50703649782
1749,143985.3621645733
1750,128118.20681226118
1751,244550.04651035645
1752,113572.61003747254
1753,145705.5367896372
1754,197442.72436432994
1755,168946.62680479704
1756,141958.89158533627
1757,121975.83257361464
1758,143575.8968677756
1759,165943.4625071879
1760,163853.29722732058
1761,157218.30207302337
1762,180712.66866137885
1763,182063.61918571542
1764,112487.98936185228
1765,164110.3503245234
1766,188589.07557200728
1767,230919.49047012825
1768,137683.55360327888
1769,184013.7473072174
1770,158857.58221161837
1771,121060.02090611076
1772,123490.76237389201
1773,127468.24405779266
1774,137300.36114642184
1775,143207.0984691798
1776,130299.68933595748
1777,105000.87036493317
1778,139154.99993616543
1779,109359.4817937105
1780,178122.13529761095
1781,125963.29874146602
1782,83124.96768623451
1783,140266.6148511522
1784,111992.75179156338
1785,120463.52471560873
1786,139907.87847964498
1787,177859.76254245298
1788,58410.38334387683
1789,96573.23493317152
1790,78796.39706312049
1791,177813.5720227791
1792,158838.386173878
1793,129808.97429557667
1794,150338.56314109726
1795,132118.27666315413
1796,124868.0901743123
1797,119554.22487074629
1798,115757.04057299286
1799,110745.374796232
1800,123395.47765054637
1801,131413.71428717437
1802,139524.854959631
1803,140843.93176543855
1804,134184.04397247362
1805,136343.06945280705
1806,120766.79835952808
1807,130139.09960760368
1808,120363.11816671498
1809,124309.83952405844
1810,142065.1968180589
1811,97442.7118165015
1812,94684.57454578737
1813,119839.96019985643
1814,91712.95466612396
1815,58517.65963429975
1816,101300.03957342575
1817,102880.45920020914
1818,143347.56727612478
1819,117301.5739128774
1820,65064.45739248758
1821,113875.77761780181
1822,151565.28749363875
1823,56230.75597543777
1824,132605.48621842582
1825,133423.35646256548
1826,100811.77167829576
1827,101474.88618678562
1828,147986.88258531588
1829,123625.15730802435
1830,142840.93409459817
1831,143879.83690961168
1832,82545.65193745191
1833,136178.70970037763
1834,118647.97110721971
1835,127727.63236163509
1836,118016.37141573775
1837,88578.47703262416
1838,127325.9439122387
1839,100795.21962526297
1840,158351.46370774554
1841,140722.06460193056
1842,94906.72021489874
1843,133302.17978875883
1844,138218.96146757764
1845,140174.1540972848
1846,149956.27192420425
1847,158905.41353725424
1848,59034.16415400218
1849,117254.40313049244
1850,115550.07087391883
1851,157756.31730208866
1852,123468.0248213937
1853,126037.09090266214
1854,171152.78989671072
1855,152651.69673242737
1856,229966.15998718076
1857,136755.35710752846
1858,128506.15476481833
1859,111490.401000929
1860,138320.88615105505
1861,111654.53447145317
1862,298712.5144863256
1863,281497.94607804925
1864,281599.7253501068
1865,348871.7141105216
1866,329950.40526827547
1867,230356.638072064
1868,306955.8925912422
1869,204678.63847613236
1870,235871.21368920774
1871,268317.578182036
1872,178768.27632917993
1873,247614.78623832567
1874,153818.93808986226
1875,208068.34340558486
1876,204436.84502456753
1877,215390.69076087067
1878,215966.996947395
1879,128600.93653375383
1880,130255.5881575162
1881,248972.79092259007
1882,249522.713606145
1883,186206.08843595264
1884,202887.44496153563
1885,259965.20951781748
1886,294606.81091019796
1887,223676.2632952814
1888,277604.7443047871
1889,179896.64152696868
1890,118258.71935871238
1891,134293.59103193198
1892,97388.7819126297
1893,128125.10379588067
1894,130038.62877997571
1895,131415.75502636388
1896,126584.27416508959
1897,120827.10026695661
1898,119043.4320120346
1899,163102.68978852258
1900,158878.15294394718
1901,169544.72123397715
1902,144829.53764906025
1903,208522.61990450273
1904,135102.747537347
1905,203223.07775182996
1906,164136.03310153034
1907,214570.20219001843
1908,101763.93516985007
1909,116862.206825642
1910,111874.50417744591
1911,215462.29204132635
1912,324534.7583922497
1913,145876.12421161396
1914,70318.9238704446
1915,280708.5188619705
1916,68170.04953952247
1917,262327.18180973467
1918,138067.706914918
1919,187905.3864106302
1920,168054.45508381093
1921,359844.3684724741
1922,310502.1571164995
1923,227720.5021415502
1924,239814.86613570535
1925,201719.42267424727
1926,373593.5632155031
1927,130988.57104156348
1928,165773.94730856057
1929,127731.85494425427
1930,125615.90129037667
1931,138922.71427471985
1932,138423.9491759228
1933,184585.9493353363
1934,184196.03595254343
1935,176504.8790376192
1936,191217.45058952796
1937,188684.75264180498
1938,174391.3224869861
1939,232992.50573467417
1940,184860.34664055132
1941,172817.37921283575
1942,186294.92905843936
1943,216432.68211900897
1944,355128.80043539096
