Id,SalePrice
1461,118239.734375
1462,159007.171875
1463,188666.921875
1464,190905.078125
1465,183283.71875
1466,177951.578125
1467,172499.453125
1468,166341.96875
1469,190209.59375
1470,123061.4296875
1471,201086.53125
1472,92112.25
1473,92090.296875
1474,150367.46875
1475,125221.0546875
1476,374941.78125
1477,254486.578125
1478,285006.0
1479,260802.953125
1480,514094.65625
1481,345079.34375
1482,211063.3125
1483,164467.6875
1484,162396.640625
1485,174478.234375
1486,189356.953125
1487,331594.15625
1488,241127.625
1489,210338.734375
1490,215244.640625
1491,192025.484375
1492,88403.640625
1493,192878.921875
1494,300859.875
1495,307415.59375
1496,239879.21875
1497,180383.15625
1498,158946.53125
1499,155881.734375
1500,147869.1875
1501,168918.609375
1502,142119.390625
1503,295638.40625
1504,244199.25
1505,235695.15625
1506,187153.375
1507,266269.125
1508,197863.84375
1509,168640.796875
1510,148557.109375
1511,145309.8125
1512,172195.546875
1513,137375.046875
1514,137160.890625
1515,200257.3125
1516,158897.71875
1517,160481.09375
1518,138848.65625
1519,218649.0625
1520,133010.515625
1521,135510.828125
1522,175863.625
1523,112334.171875
1524,125155.984375
1525,126328.765625
1526,124481.765625
1527,99381.4296875
1528,135844.140625
1529,151055.359375
1530,176690.5625
1531,98904.8984375
1532,101882.1796875
1533,138680.71875
1534,122529.4140625
1535,155179.265625
1536,113734.4453125
1537,61671.6796875
1538,159079.0625
1539,193323.65625
1540,77215.125
1541,140353.71875
1542,141992.859375
1543,228852.4375
1544,77701.1171875
1545,109130.6171875
1546,124357.0546875
1547,126476.8046875
1548,138050.625
1549,115516.796875
1550,139920.96875
1551,116764.0546875
1552,131022.328125
1553,141948.859375
1554,120397.9609375
1555,172260.921875
1556,83886.515625
1557,101704.53125
1558,92597.8203125
1559,83619.5859375
1560,133495.453125
1561,132518.609375
1562,130696.8515625
1563,121923.75
1564,147234.6875
1565,146090.984375
1566,239790.46875
1567,73284.859375
1568,227196.921875
1569,127436.6796875
1570,131319.171875
1571,127008.2734375
1572,151059.546875
1573,246699.890625
1574,111541.640625
1575,218150.015625
1576,222482.125
1577,192508.265625
1578,148566.46875
1579,145508.25
1580,198184.140625
1581,146499.640625
1582,127739.046875
1583,331090.46875
1584,225660.734375
1585,142417.203125
1586,73844.640625
1587,95428.6484375
1588,153377.8125
1589,98858.21875
1590,130859.8671875
1591,95461.4140625
1592,115675.765625
1593,135651.375
1594,124239.3515625
1595,109146.3359375
1596,242242.734375
1597,191023.09375
1598,213484.671875
1599,182273.9375
1600,175383.765625
1601,62749.89453125
1602,106705.4453125
1603,84904.65625
1604,265052.28125
1605,245050.296875
1606,172593.90625
1607,161932.984375
1608,213303.5625
1609,188658.296875
1610,148067.734375
1611,135046.765625
1612,159622.8125
1613,155490.359375
1614,121762.234375
1615,84430.1171875
1616,76099.546875
1617,89845.140625
1618,124821.15625
1619,134482.171875
1620,171282.453125
1621,136556.84375
1622,140249.890625
1623,287376.15625
1624,205951.578125
1625,130188.0625
1626,165116.75
1627,191271.546875
1628,271617.40625
1629,184514.359375
1630,345328.25
1631,218892.328125
1632,233656.984375
1633,167083.8125
1634,184649.203125
1635,185131.265625
1636,154327.125
1637,195594.109375
1638,201473.328125
1639,184376.984375
1640,269219.5625
1641,180244.21875
1642,217806.796875
1643,225709.375
1644,226287.421875
1645,190095.34375
1646,156268.734375
1647,164304.34375
1648,135413.9375
1649,134789.171875
1650,115831.53125
1651,123969.0234375
1652,96017.9140625
1653,95035.484375
1654,151439.90625
1655,148819.734375
1656,143888.078125
1657,152357.609375
1658,141349.875
1659,135797.765625
1660,150820.734375
1661,468328.3125
1662,424754.90625
1663,406196.28125
1664,208913.34375
1665,292577.5
1666,326470.375
1667,351379.75
1668,321622.03125
1669,295528.75
1670,363179.46875
1671,263175.03125
1672,434631.59375
1673,294490.3125
1674,259338.625
1675,181447.515625
1676,186581.140625
1677,216373.109375
1678,480067.59375
1679,387392.6875
1680,328134.40625
1681,251094.15625
1682,326746.96875
1683,171233.953125
1684,175173.15625
1685,177075.5
1686,168812.65625
1687,165629.15625
1688,186554.984375
1689,197635.28125
1690,198759.34375
1691,181024.234375
1692,271759.65625
1693,161390.15625
1694,187522.65625
1695,161623.8125
1696,287628.40625
1697,169501.484375
1698,385864.375
1699,311270.75
1700,242592.515625
1701,276465.0
1702,238504.84375
1703,251376.875
1704,296973.3125
1705,234133.671875
1706,410354.625
1707,221582.625
1708,207951.265625
1709,288239.375
1710,221387.453125
1711,251121.453125
1712,263953.46875
1713,272690.125
1714,226785.171875
1715,207295.671875
1716,191509.015625
1717,179550.578125
1718,138867.71875
1719,193423.421875
1720,246178.140625
1721,169109.9375
1722,124177.8671875
1723,155493.46875
1724,199718.703125
1725,235586.171875
1726,176583.921875
1727,153334.375
1728,182642.484375
1729,166341.96875
1730,157739.234375
1731,123905.5546875
1732,129525.7578125
1733,117705.21875
1734,116939.4609375
1735,131047.5703125
1736,116230.3359375
1737,326898.15625
1738,213231.359375
1739,233711.59375
1740,207894.75
1741,190757.65625
1742,168506.5625
1743,176629.234375
1744,296576.21875
1745,219191.25
1746,187177.828125
1747,211441.46875
1748,225513.578125
1749,148769.5
1750,134423.3125
1751,231240.46875
1752,122482.5703125
1753,151003.078125
1754,208890.234375
1755,162817.96875
1756,124858.5390625
1757,121544.234375
1758,139942.1875
1759,159780.296875
1760,163460.0625
1761,134670.96875
1762,175866.984375
1763,175945.15625
1764,118488.1875
1765,128825.046875
1766,180489.328125
1767,214295.5
1768,142555.0
1769,184865.75
1770,147562.5
1771,132451.140625
1772,132359.984375
1773,125177.1171875
1774,139905.890625
1775,141009.109375
1776,125429.2578125
1777,113144.84375
1778,139211.546875
1779,112043.6875
1780,187246.03125
1781,132794.28125
1782,92695.09375
1783,138113.703125
1784,102836.3828125
1785,117211.5546875
1786,152035.375
1787,158322.625
1788,58766.20703125
1789,101677.28125
1790,82492.9375
1791,172643.953125
1792,155325.40625
1793,124694.328125
1794,148774.75
1795,135612.4375
1796,116507.109375
1797,114701.6015625
1798,125431.53125
1799,107048.015625
1800,124294.9296875
1801,128498.5390625
1802,140730.34375
1803,152852.140625
1804,141996.78125
1805,138998.234375
1806,119922.0546875
1807,122412.96875
1808,125623.6640625
1809,115857.2734375
1810,147007.8125
1811,92304.3046875
1812,95597.4296875
1813,121119.8046875
1814,101987.0703125
1815,53077.0234375
1816,96709.1796875
1817,107080.3828125
1818,132302.046875
1819,123674.640625
1820,71617.46875
1821,108525.3359375
1822,146088.90625
1823,56573.09375
1824,131104.953125
1825,133831.203125
1826,94251.3203125
1827,103468.9296875
1828,140219.65625
1829,104824.859375
1830,133092.484375
1831,152210.34375
1832,85073.15625
1833,138327.515625
1834,118123.984375
1835,138413.15625
1836,125376.15625
1837,87300.25
1838,128266.15625
1839,87412.546875
1840,160015.890625
1841,145225.171875
1842,75826.140625
1843,132259.546875
1844,137006.75
1845,140878.859375
1846,153316.53125
1847,158405.09375
1848,57740.36328125
1849,117173.21875
1850,122756.4375
1851,157396.3125
1852,126364.0703125
1853,130162.734375
1854,171305.484375
1855,140605.984375
1856,220510.25
1857,170566.203125
1858,137825.953125
1859,122232.6171875
1860,141561.8125
1861,120783.9140625
1862,307032.65625
1863,287816.625
1864,287816.625
1865,322725.375
1866,334006.25
1867,239000.53125
1868,315084.71875
1869,206941.109375
1870,229691.625
1871,247496.640625
1872,170140.5625
1873,237180.203125
1874,141300.953125
1875,202715.671875
1876,192343.109375
1877,209531.078125
1878,199400.125
1879,130649.75
1880,132465.171875
1881,229737.1875
1882,260961.9375
1883,186356.0
1884,199784.046875
1885,266258.46875
1886,315126.78125
1887,209184.671875
1888,291115.1875
1889,157699.671875
1890,115614.0078125
1891,139800.796875
1892,104082.9296875
1893,127531.515625
1894,126796.9609375
1895,138965.359375
1896,124507.53125
1897,113849.2578125
1898,109479.1015625
1899,149078.828125
1900,148552.4375
1901,162208.734375
1902,137209.8125
1903,220105.59375
1904,141307.296875
